🇨🇳央视,#genre#                             
CCTV-6 电影,http://125.210.152.19:9090/live/hzgq-cctv6gq-h264.m3u8
CCTV-7 国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://125.210.152.19:9090/live/hzgq-cctv7gq-h264.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8 电视剧,http://125.210.152.19:9090/live/hzgq-cctv8gq-h264.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-10 科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-10 科教,http://125.210.152.19:9090/live/hzgq-cctv10gq-h264.m3u8
CCTV-10 科教,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10 科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-11 戏曲,http://125.210.152.19:9090/live/hzgq-cctv11gq-h264.m3u8
CCTV-11 戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11 戏曲,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12 社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12 社会与法,http://125.210.152.19:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV13,http://219.140.56.34:3333/tsfile/live/1013_1.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://111.20.33.93/TVOD/88888888/224/3221225774/index.m3u8
CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://111.20.33.93/TVOD/88888893/224/3221226193/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://111.20.33.93/TVOD/88888888/224/3221225784/index.m3u8
CCTV15,http://219.140.56.34:3333/tsfile/live/1015_1.m3u8
CCTV15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.66.48/PLTV/88888888/224/3221225513/index.m3u8
CCTV15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://219.140.56.34:3333/tsfile/live/0019_1.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CCTV17,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CCTV17,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CGTN,http://111.20.33.93/TVOD/88888888/224/3221225745/index.m3u8
CETV1,http://111.20.33.93/TVOD/88888888/224/3221225753/index.m3u8
CETV2,http://111.20.33.93/TVOD/88888888/224/3221225756/index.m3u8
超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
女性时尚,http://111.20.33.70/PLTV/88888893/224/3221226237/index.m3u8
女性时尚,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
电视指南,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
央视文化精品,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
冬奥纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
发现之旅,http://111.20.33.70/PLTV/88888893/224/3221226235/index.m3u8
老故事,http://111.20.33.70/PLTV/88888893/224/3221226236/index.m3u8
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://117.148.129.9/PLTV/88888888/224/3221232945/index.m3u8
CHC动作电影,http://117.148.129.9/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.35.103:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC家庭影院,http://117.148.129.9/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://117.148.129.9/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8

🇨🇳中央电视台,#genre#                                                                                                凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
CCTV1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1综合,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8

CCTV1综合,http://111.40.196.9/PLTV/88888888/224/3221225769/index.m3u8
CCTV1综合,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1综合,https://iplive-try.wasu.tv/11078.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643171858140-2-0050646e5c7933bdc45871c5d629d453
CCTV1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV2财经,https://iplive-try.wasu.tv/11079.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643172588992-2-106ed245797cab5bf14790c11954fb7d
CCTV2财经,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8

CCTV2财经,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV3综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8

CCTV3综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8?$高清
CCTV3综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV4国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4国际,http://111.11.123.49:6610/000000001000/5000000005000030093/1.m3u8?Contentid=5000000005000030093&livemode=1&stbId=3&channel-id=bestzb
CCTV4国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P
CCTV4国际,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV4国际,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://111.40.196.9/PLTV/88888888/224/3221225550/index.m3u8
CCTV5体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8

CCTV5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5体育,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV5体育,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5赛事,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV5赛事,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV5赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5赛事,http://39.134.65.183/PLTV/88888888/224/3221225507/1.m3u8
CCTV5赛事,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8

CCTV6电影,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6电影,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV7国防,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8?$高清
CCTV7国防,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV7国防,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7国防,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV7国防,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV7国防,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV7国防,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8

CCTV8剧场,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV8剧场,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV8剧场,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8剧场,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV8剧场,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV8剧场,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV8剧场,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8剧场,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV8剧场,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV9纪录,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV10科教,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11戏曲,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲,http://39.134.65.181/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲,http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8
CCTV12法治,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV12法治,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV12法治,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV12法治,http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8
CCTV12法治,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV12法治,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV12法治,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV12法治,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV12法治,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV12法治,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV12法治,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13新闻,http://cctvwbndbd.a.bdydns.com/cctvwbnd/cctv13_2/index.m3u8
CCTV13新闻,http://112.17.40.218/PLTV/88888888/224/3221231636/index.m3u8

CCTV13新闻,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
